ID,LastName,FirstName,JobCode,BasePay,UtilizationRate
260,Reynolds,Mark,D,404822,92.44
261,Hehir,Joseph,C,157982,90.22
262,Bethel,Lester,D,343375,82.98
263,Fraser,Allan,C,102152,83.24
264,Burns,Tracy,D,424602,83.64
265,Katz,David,C,122049,95.73
266,Chang,Christina,C,174466,113.38
267,Drimusz,Laszlo,C,171475,97.16
268,Chiauzzi,Emil,C,171043,73.56
269,Chiauzzi,Roberta,C,67619,94.8
270,Heitkamp,Walter,C,184239,54.04
271,Bartkus,Karen,D,445324,63.78
272,Gilfix,Erik,D,334223,82.67
273,Thompson,Sandra,C,67689,120.13
274,Michaud,Bernard,C,138268,80.8
275,Lai,Kim,C,122039,83.16
276,Iwanicki,Thomas,D,443754,87.73
277,Foster,Adrienne,C,136042,76.09
278,Diaz,Franco,C,122639,110.84
